Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-01-30 22:21:38,ARB,10.95%,0.0150 CHF
2026-01-30 22:21:38,OP,8.87%,0.0122 CHF
2026-01-30 22:21:39,SUI,0.77%,0.0010 CHF
2026-01-30 22:21:39,SEI,-36.79%,-0.0504 CHF
2026-01-30 23:22:00,BTC,5.48%,0.0075 CHF
2026-01-30 23:22:00,ETH,-3.83%,-0.0052 CHF
2026-01-30 23:22:00,SOL,1.42%,0.0019 CHF
2026-01-30 23:22:01,XRP,-4.82%,-0.0066 CHF
2026-01-30 23:22:01,ADA,1.31%,0.0018 CHF
2026-01-30 23:22:01,DOGE,-0.88%,-0.0012 CHF
2026-01-30 23:22:02,AVAX,1.31%,0.0018 CHF
2026-01-30 23:22:02,DOT,-9.64%,-0.0132 CHF
2026-01-30 23:22:02,LINK,10.07%,0.0138 CHF
2026-01-30 23:22:03,UNI,0.66%,0.0009 CHF
2026-01-30 23:22:03,ATOM,-10.18%,-0.0140 CHF
2026-01-30 23:22:03,LTC,-1.31%,-0.0018 CHF
2026-01-30 23:22:04,BCH,6.90%,0.0094 CHF
2026-01-30 23:22:04,NEAR,10.95%,0.0150 CHF
2026-01-30 23:22:04,APT,-3.39%,-0.0047 CHF
2026-01-30 23:22:05,ARB,10.95%,0.0150 CHF
2026-01-30 23:22:05,OP,9.96%,0.0137 CHF
2026-01-30 23:22:05,SUI,3.83%,0.0052 CHF
2026-01-30 23:22:06,SEI,-30.22%,-0.0414 CHF
2026-01-31 01:42:59,BTC,4.27%,0.0059 CHF
2026-01-31 01:43:00,ETH,-0.55%,-0.0008 CHF
2026-01-31 01:43:00,SOL,-9.64%,-0.0132 CHF
2026-01-31 01:43:00,XRP,-17.41%,-0.0239 CHF
2026-01-31 01:43:01,ADA,-6.13%,-0.0084 CHF
2026-01-31 01:43:01,DOGE,-1.53%,-0.0021 CHF
2026-01-31 01:43:01,AVAX,1.31%,0.0018 CHF
2026-01-31 01:43:02,DOT,-0.55%,-0.0008 CHF
2026-01-31 01:43:02,LINK,10.95%,0.0150 CHF
2026-01-31 01:43:02,UNI,10.95%,0.0150 CHF
2026-01-31 01:43:03,ATOM,0.11%,0.0001 CHF
2026-01-31 01:43:03,LTC,10.95%,0.0150 CHF
2026-01-31 01:43:03,BCH,6.79%,0.0093 CHF
2026-01-31 01:43:04,NEAR,10.95%,0.0150 CHF
2026-01-31 01:43:04,APT,-11.72%,-0.0160 CHF
2026-01-31 01:43:04,ARB,10.95%,0.0150 CHF
2026-01-31 01:43:05,OP,1.31%,0.0018 CHF
2026-01-31 01:43:05,SUI,10.95%,0.0150 CHF
2026-01-31 01:43:05,SEI,7.01%,0.0096 CHF
2026-01-31 04:03:00,BTC,2.63%,0.0036 CHF
2026-01-31 04:03:00,ETH,2.41%,0.0033 CHF
2026-01-31 04:03:01,SOL,-16.32%,-0.0224 CHF
2026-01-31 04:03:01,XRP,-13.47%,-0.0185 CHF
2026-01-31 04:03:01,ADA,1.31%,0.0018 CHF
2026-01-31 04:03:02,DOGE,0.00%,0.0000 CHF
2026-01-31 04:03:02,AVAX,1.31%,0.0018 CHF
2026-01-31 04:03:03,DOT,0.88%,0.0012 CHF
2026-01-31 04:03:03,LINK,6.46%,0.0089 CHF
2026-01-31 04:03:03,UNI,10.95%,0.0150 CHF
2026-01-31 04:03:04,ATOM,10.95%,0.0150 CHF
2026-01-31 04:03:04,LTC,6.13%,0.0084 CHF
2026-01-31 04:03:04,BCH,0.88%,0.0012 CHF
2026-01-31 04:03:05,NEAR,10.95%,0.0150 CHF
2026-01-31 04:03:05,APT,-8.32%,-0.0114 CHF
2026-01-31 04:03:05,ARB,-0.11%,-0.0001 CHF
2026-01-31 04:03:06,OP,-1.75%,-0.0024 CHF
2026-01-31 04:03:06,SUI,10.95%,0.0150 CHF
2026-01-31 04:03:06,SEI,9.20%,0.0126 CHF
2026-01-31 05:36:27,BTC,2.85%,0.0039 CHF
2026-01-31 05:36:28,ETH,3.72%,0.0051 CHF
2026-01-31 05:36:28,SOL,-16.32%,-0.0224 CHF
2026-01-31 05:36:29,XRP,-11.83%,-0.0162 CHF
2026-01-31 05:36:29,ADA,1.31%,0.0018 CHF
2026-01-31 05:36:29,DOGE,1.75%,0.0024 CHF
2026-01-31 05:36:30,AVAX,1.31%,0.0018 CHF
2026-01-31 05:36:30,DOT,0.22%,0.0003 CHF
2026-01-31 05:36:30,LINK,3.29%,0.0045 CHF
2026-01-31 05:36:31,UNI,10.95%,0.0150 CHF
2026-01-31 05:36:31,ATOM,9.86%,0.0135 CHF
2026-01-31 05:36:31,LTC,6.79%,0.0093 CHF
2026-01-31 05:36:32,BCH,1.31%,0.0018 CHF
2026-01-31 05:36:32,NEAR,10.95%,0.0150 CHF
2026-01-31 05:36:32,APT,-11.06%,-0.0152 CHF
2026-01-31 05:36:33,ARB,-5.04%,-0.0069 CHF
2026-01-31 05:36:33,OP,-6.79%,-0.0093 CHF
2026-01-31 05:36:33,SUI,10.07%,0.0138 CHF
2026-01-31 05:36:34,SEI,8.32%,0.0114 CHF
2026-01-31 06:34:11,BTC,2.96%,0.0040 CHF
2026-01-31 06:34:11,ETH,4.05%,0.0056 CHF
2026-01-31 06:34:12,SOL,-16.21%,-0.0222 CHF
2026-01-31 06:34:12,XRP,-10.62%,-0.0146 CHF
2026-01-31 06:34:12,ADA,1.31%,0.0018 CHF
2026-01-31 06:34:13,DOGE,2.74%,0.0038 CHF
2026-01-31 06:34:13,AVAX,-4.16%,-0.0057 CHF
2026-01-31 06:34:13,DOT,0.99%,0.0013 CHF
2026-01-31 06:34:14,LINK,2.41%,0.0033 CHF
2026-01-31 06:34:14,UNI,10.51%,0.0144 CHF
2026-01-31 06:34:14,ATOM,8.98%,0.0123 CHF
2026-01-31 06:34:15,LTC,7.45%,0.0102 CHF
2026-01-31 06:34:15,BCH,1.20%,0.0016 CHF
2026-01-31 06:34:15,NEAR,10.95%,0.0150 CHF
2026-01-31 06:34:16,APT,-11.17%,-0.0153 CHF
2026-01-31 06:34:16,ARB,-5.48%,-0.0075 CHF
2026-01-31 06:34:17,OP,-7.23%,-0.0099 CHF
2026-01-31 06:34:17,SUI,9.09%,0.0124 CHF
2026-01-31 06:34:17,SEI,8.43%,0.0115 CHF
2026-01-31 07:26:17,BTC,3.39%,0.0047 CHF
2026-01-31 07:26:17,ETH,4.71%,0.0065 CHF
2026-01-31 07:26:17,SOL,-15.99%,-0.0219 CHF
2026-01-31 07:26:18,XRP,-9.64%,-0.0132 CHF
2026-01-31 07:26:18,ADA,1.31%,0.0018 CHF
2026-01-31 07:26:18,DOGE,4.49%,0.0062 CHF
2026-01-31 07:26:19,AVAX,-4.38%,-0.0060 CHF
2026-01-31 07:26:19,DOT,0.88%,0.0012 CHF
2026-01-31 07:26:20,LINK,1.97%,0.0027 CHF
2026-01-31 07:26:20,UNI,9.53%,0.0131 CHF
2026-01-31 07:26:20,ATOM,9.20%,0.0126 CHF
2026-01-31 07:26:21,LTC,9.20%,0.0126 CHF
2026-01-31 07:26:21,BCH,2.19%,0.0030 CHF
2026-01-31 07:26:21,NEAR,10.95%,0.0150 CHF
2026-01-31 07:26:22,APT,-9.42%,-0.0129 CHF
2026-01-31 07:26:22,ARB,-4.93%,-0.0067 CHF
2026-01-31 07:26:22,OP,-7.23%,-0.0099 CHF
2026-01-31 07:26:23,SUI,7.99%,0.0110 CHF
2026-01-31 07:26:23,SEI,6.68%,0.0092 CHF
2026-01-31 08:25:58,BTC,10.95%,0.0150 CHF
2026-01-31 08:25:59,ETH,10.95%,0.0150 CHF
2026-01-31 08:25:59,SOL,-14.89%,-0.0204 CHF
2026-01-31 08:25:59,XRP,4.93%,0.0067 CHF
2026-01-31 08:26:00,ADA,1.31%,0.0018 CHF
2026-01-31 08:26:00,DOGE,3.18%,0.0043 CHF
2026-01-31 08:26:00,AVAX,1.31%,0.0018 CHF
2026-01-31 08:26:01,DOT,-20.37%,-0.0279 CHF
2026-01-31 08:26:01,LINK,-4.16%,-0.0057 CHF
2026-01-31 08:26:01,UNI,-0.99%,-0.0013 CHF
2026-01-31 08:26:01,ATOM,-3.61%,-0.0050 CHF
2026-01-31 08:26:02,LTC,3.83%,0.0052 CHF
2026-01-31 08:26:02,BCH,9.31%,0.0128 CHF
2026-01-31 08:26:02,NEAR,10.95%,0.0150 CHF
2026-01-31 08:26:03,APT,-28.36%,-0.0388 CHF
2026-01-31 08:26:03,ARB,-1.86%,-0.0025 CHF
2026-01-31 08:26:03,OP,-0.99%,-0.0013 CHF
2026-01-31 08:26:04,SUI,7.12%,0.0097 CHF
2026-01-31 08:26:04,SEI,-6.90%,-0.0094 CHF
2026-01-31 09:25:17,BTC,8.76%,0.0120 CHF
2026-01-31 09:25:17,ETH,1.64%,0.0023 CHF
2026-01-31 09:25:18,SOL,-15.00%,-0.0205 CHF
2026-01-31 09:25:18,XRP,-5.15%,-0.0070 CHF
2026-01-31 09:25:18,ADA,1.31%,0.0018 CHF
2026-01-31 09:25:19,DOGE,-10.07%,-0.0138 CHF
2026-01-31 09:25:19,AVAX,1.31%,0.0018 CHF
2026-01-31 09:25:19,DOT,-5.04%,-0.0069 CHF
2026-01-31 09:25:20,LINK,-5.91%,-0.0081 CHF
2026-01-31 09:25:20,UNI,-2.41%,-0.0033 CHF
2026-01-31 09:25:21,ATOM,-24.75%,-0.0339 CHF
2026-01-31 09:25:21,LTC,0.22%,0.0003 CHF
2026-01-31 09:25:21,BCH,6.46%,0.0089 CHF
2026-01-31 09:25:22,NEAR,10.95%,0.0150 CHF
2026-01-31 09:25:22,APT,-13.69%,-0.0187 CHF
2026-01-31 09:25:22,ARB,-21.13%,-0.0289 CHF
2026-01-31 09:25:23,OP,-5.91%,-0.0081 CHF
2026-01-31 09:25:23,SUI,2.74%,0.0038 CHF
2026-01-31 09:25:23,SEI,-15.11%,-0.0207 CHF
2026-01-31 10:21:01,BTC,10.18%,0.0140 CHF
2026-01-31 10:21:01,ETH,1.75%,0.0024 CHF
2026-01-31 10:21:01,SOL,-18.40%,-0.0252 CHF
2026-01-31 10:21:02,XRP,-3.83%,-0.0052 CHF
2026-01-31 10:21:02,ADA,1.31%,0.0018 CHF
2026-01-31 10:21:02,DOGE,-14.23%,-0.0195 CHF
2026-01-31 10:21:03,AVAX,1.31%,0.0018 CHF
2026-01-31 10:21:03,DOT,3.18%,0.0043 CHF
2026-01-31 10:21:03,LINK,0.00%,0.0000 CHF
2026-01-31 10:21:04,UNI,-3.72%,-0.0051 CHF
2026-01-31 10:21:04,ATOM,-30.11%,-0.0412 CHF
2026-01-31 10:21:04,LTC,-1.20%,-0.0016 CHF
2026-01-31 10:21:05,BCH,10.40%,0.0143 CHF
2026-01-31 10:21:05,NEAR,10.95%,0.0150 CHF
2026-01-31 10:21:05,APT,-4.05%,-0.0056 CHF
2026-01-31 10:21:06,ARB,-21.35%,-0.0292 CHF
2026-01-31 10:21:06,OP,-3.39%,-0.0047 CHF
2026-01-31 10:21:06,SUI,4.60%,0.0063 CHF
2026-01-31 10:21:06,SEI,-21.46%,-0.0294 CHF
2026-01-31 11:17:45,BTC,9.86%,0.0135 CHF
2026-01-31 11:17:45,ETH,2.41%,0.0033 CHF
2026-01-31 11:17:45,SOL,-20.80%,-0.0285 CHF
2026-01-31 11:17:46,XRP,-3.50%,-0.0048 CHF
2026-01-31 11:17:46,ADA,1.31%,0.0018 CHF
2026-01-31 11:17:46,DOGE,-15.99%,-0.0219 CHF
2026-01-31 11:17:46,AVAX,1.31%,0.0018 CHF
2026-01-31 11:17:47,DOT,10.95%,0.0150 CHF
2026-01-31 11:17:47,LINK,4.38%,0.0060 CHF
2026-01-31 11:17:47,UNI,-2.74%,-0.0038 CHF
2026-01-31 11:17:48,ATOM,-23.43%,-0.0321 CHF
2026-01-31 11:17:48,LTC,-3.39%,-0.0047 CHF
2026-01-31 11:17:48,BCH,10.95%,0.0150 CHF
2026-01-31 11:17:49,NEAR,10.95%,0.0150 CHF
2026-01-31 11:17:49,APT,5.69%,0.0078 CHF
2026-01-31 11:17:49,ARB,-22.01%,-0.0302 CHF
2026-01-31 11:17:50,OP,-2.74%,-0.0038 CHF
2026-01-31 11:17:50,SUI,3.83%,0.0052 CHF
2026-01-31 11:17:50,SEI,-20.80%,-0.0285 CHF
2026-01-31 12:39:38,BTC,9.09%,0.0124 CHF
2026-01-31 12:39:38,ETH,3.39%,0.0047 CHF
2026-01-31 12:39:38,SOL,-24.09%,-0.0330 CHF
2026-01-31 12:39:39,XRP,-2.08%,-0.0029 CHF
2026-01-31 12:39:39,ADA,1.31%,0.0018 CHF
2026-01-31 12:39:39,DOGE,-16.75%,-0.0229 CHF
2026-01-31 12:39:40,AVAX,1.31%,0.0018 CHF
2026-01-31 12:39:40,DOT,10.95%,0.0150 CHF
2026-01-31 12:39:40,LINK,4.71%,0.0065 CHF
2026-01-31 12:39:41,UNI,-3.18%,-0.0043 CHF
2026-01-31 12:39:41,ATOM,-13.91%,-0.0190 CHF
2026-01-31 12:39:41,LTC,-3.61%,-0.0050 CHF
2026-01-31 12:39:42,BCH,10.84%,0.0148 CHF
2026-01-31 12:39:42,NEAR,10.95%,0.0150 CHF
2026-01-31 12:39:42,APT,10.95%,0.0150 CHF
2026-01-31 12:39:43,ARB,-15.33%,-0.0210 CHF
2026-01-31 12:39:43,OP,-3.72%,-0.0051 CHF
2026-01-31 12:39:43,SUI,3.39%,0.0047 CHF
2026-01-31 12:39:44,SEI,-14.67%,-0.0201 CHF
2026-01-31 13:38:57,BTC,9.64%,0.0132 CHF
2026-01-31 13:38:58,ETH,3.83%,0.0052 CHF
2026-01-31 13:38:58,SOL,-21.35%,-0.0292 CHF
2026-01-31 13:38:58,XRP,1.86%,0.0025 CHF
2026-01-31 13:38:59,ADA,1.31%,0.0018 CHF
2026-01-31 13:38:59,DOGE,-14.02%,-0.0192 CHF
2026-01-31 13:38:59,AVAX,1.31%,0.0018 CHF
2026-01-31 13:39:00,DOT,10.95%,0.0150 CHF
2026-01-31 13:39:00,LINK,4.71%,0.0065 CHF
2026-01-31 13:39:00,UNI,-3.29%,-0.0045 CHF
2026-01-31 13:39:01,ATOM,-6.57%,-0.0090 CHF
2026-01-31 13:39:01,LTC,-4.38%,-0.0060 CHF
2026-01-31 13:39:01,BCH,9.86%,0.0135 CHF
2026-01-31 13:39:02,NEAR,10.95%,0.0150 CHF
2026-01-31 13:39:02,APT,10.95%,0.0150 CHF
2026-01-31 13:39:02,ARB,-7.88%,-0.0108 CHF
2026-01-31 13:39:02,OP,-2.08%,-0.0029 CHF
2026-01-31 13:39:03,SUI,5.04%,0.0069 CHF
2026-01-31 13:39:03,SEI,-10.73%,-0.0147 CHF
2026-01-31 14:21:33,BTC,10.40%,0.0143 CHF
2026-01-31 14:21:33,ETH,3.72%,0.0051 CHF
2026-01-31 14:21:34,SOL,-18.40%,-0.0252 CHF
2026-01-31 14:21:34,XRP,3.50%,0.0048 CHF
2026-01-31 14:21:35,ADA,1.31%,0.0018 CHF
2026-01-31 14:21:35,DOGE,-12.92%,-0.0177 CHF
2026-01-31 14:21:35,AVAX,1.31%,0.0018 CHF
2026-01-31 14:21:36,DOT,10.95%,0.0150 CHF
2026-01-31 14:21:36,LINK,4.82%,0.0066 CHF
2026-01-31 14:21:36,UNI,-2.96%,-0.0040 CHF
2026-01-31 14:21:37,ATOM,-1.86%,-0.0025 CHF
2026-01-31 14:21:37,LTC,-5.04%,-0.0069 CHF
2026-01-31 14:21:37,BCH,9.53%,0.0131 CHF
2026-01-31 14:21:38,NEAR,10.95%,0.0150 CHF
2026-01-31 14:21:38,APT,10.95%,0.0150 CHF
2026-01-31 14:21:38,ARB,-5.48%,-0.0075 CHF
2026-01-31 14:21:39,OP,-2.19%,-0.0030 CHF
2026-01-31 14:21:39,SUI,4.93%,0.0067 CHF
2026-01-31 14:21:39,SEI,-10.29%,-0.0141 CHF
2026-01-31 15:19:43,BTC,10.51%,0.0144 CHF
2026-01-31 15:19:43,ETH,1.42%,0.0019 CHF
2026-01-31 15:19:44,SOL,-17.41%,-0.0239 CHF
2026-01-31 15:19:44,XRP,2.96%,0.0040 CHF
2026-01-31 15:19:44,ADA,1.31%,0.0018 CHF
2026-01-31 15:19:45,DOGE,-17.08%,-0.0234 CHF
2026-01-31 15:19:45,AVAX,1.31%,0.0018 CHF
2026-01-31 15:19:45,DOT,4.49%,0.0062 CHF
2026-01-31 15:19:45,LINK,2.19%,0.0030 CHF
2026-01-31 15:19:46,UNI,-8.10%,-0.0111 CHF
2026-01-31 15:19:46,ATOM,-1.97%,-0.0027 CHF
2026-01-31 15:19:46,LTC,-6.13%,-0.0084 CHF
2026-01-31 15:19:47,BCH,8.21%,0.0113 CHF
2026-01-31 15:19:47,NEAR,10.84%,0.0148 CHF
2026-01-31 15:19:47,APT,10.95%,0.0150 CHF
2026-01-31 15:19:48,ARB,-3.07%,-0.0042 CHF
2026-01-31 15:19:48,OP,-0.11%,-0.0001 CHF
2026-01-31 15:19:48,SUI,3.83%,0.0052 CHF
2026-01-31 15:19:49,SEI,-13.58%,-0.0186 CHF
2026-01-31 16:22:56,BTC,-11.39%,-0.0156 CHF
2026-01-31 16:22:56,ETH,-11.50%,-0.0158 CHF
2026-01-31 16:22:57,SOL,-22.45%,-0.0308 CHF
2026-01-31 16:22:57,XRP,-12.59%,-0.0173 CHF
2026-01-31 16:22:57,ADA,-6.79%,-0.0093 CHF
2026-01-31 16:22:58,DOGE,-66.69%,-0.0913 CHF
2026-01-31 16:22:58,AVAX,1.31%,0.0018 CHF
2026-01-31 16:22:58,DOT,-67.78%,-0.0929 CHF
2026-01-31 16:22:59,LINK,-0.66%,-0.0009 CHF
2026-01-31 16:22:59,UNI,-25.29%,-0.0347 CHF
2026-01-31 16:22:59,ATOM,-29.89%,-0.0410 CHF
2026-01-31 16:22:59,LTC,-29.13%,-0.0399 CHF
2026-01-31 16:23:00,BCH,-5.69%,-0.0078 CHF
2026-01-31 16:23:00,NEAR,-23.87%,-0.0327 CHF
2026-01-31 16:23:00,APT,-15.55%,-0.0213 CHF
2026-01-31 16:23:01,ARB,10.95%,0.0150 CHF
2026-01-31 16:23:01,OP,5.26%,0.0072 CHF
2026-01-31 16:23:01,SUI,-2.85%,-0.0039 CHF
2026-01-31 16:23:02,SEI,-5.26%,-0.0072 CHF
2026-01-31 17:21:18,BTC,-13.14%,-0.0180 CHF
2026-01-31 17:21:18,ETH,-33.40%,-0.0457 CHF
2026-01-31 17:21:18,SOL,-33.84%,-0.0463 CHF
2026-01-31 17:21:19,XRP,-27.27%,-0.0374 CHF
2026-01-31 17:21:19,ADA,-37.56%,-0.0515 CHF
2026-01-31 17:21:19,DOGE,-62.96%,-0.0862 CHF
2026-01-31 17:21:20,AVAX,-47.74%,-0.0654 CHF
2026-01-31 17:21:20,DOT,-47.63%,-0.0653 CHF
2026-01-31 17:21:20,LINK,-1.53%,-0.0021 CHF
2026-01-31 17:21:21,UNI,-27.16%,-0.0372 CHF
2026-01-31 17:21:21,ATOM,-66.80%,-0.0915 CHF
2026-01-31 17:21:21,LTC,-40.19%,-0.0550 CHF
2026-01-31 17:21:22,BCH,-24.64%,-0.0338 CHF
2026-01-31 17:21:22,NEAR,-29.13%,-0.0399 CHF
2026-01-31 17:21:22,APT,-30.77%,-0.0421 CHF
2026-01-31 17:21:22,ARB,10.95%,0.0150 CHF
2026-01-31 17:21:23,OP,10.95%,0.0150 CHF
2026-01-31 17:21:23,SUI,-18.72%,-0.0256 CHF
2026-01-31 17:21:23,SEI,-13.91%,-0.0190 CHF
2026-01-31 18:27:41,BTC,-10.95%,-0.0150 CHF
2026-01-31 18:27:42,ETH,-27.38%,-0.0375 CHF
2026-01-31 18:27:42,SOL,-31.86%,-0.0437 CHF
2026-01-31 18:27:42,XRP,-18.94%,-0.0260 CHF
2026-01-31 18:27:43,ADA,1.31%,0.0018 CHF
2026-01-31 18:27:43,DOGE,-59.02%,-0.0808 CHF
2026-01-31 18:27:43,AVAX,1.31%,0.0018 CHF
2026-01-31 18:27:44,DOT,-43.14%,-0.0591 CHF
2026-01-31 18:27:44,LINK,8.98%,0.0123 CHF
2026-01-31 18:27:44,UNI,-20.04%,-0.0274 CHF
2026-01-31 18:27:45,ATOM,-58.36%,-0.0800 CHF
2026-01-31 18:27:45,LTC,-34.05%,-0.0466 CHF
2026-01-31 18:27:45,BCH,-19.27%,-0.0264 CHF
2026-01-31 18:27:45,NEAR,-29.24%,-0.0401 CHF
2026-01-31 18:27:46,APT,-7.01%,-0.0096 CHF
2026-01-31 18:27:46,ARB,10.95%,0.0150 CHF
2026-01-31 18:27:46,OP,1.86%,0.0025 CHF
2026-01-31 18:27:47,SUI,-9.42%,-0.0129 CHF
2026-01-31 18:27:47,SEI,-17.74%,-0.0243 CHF
2026-01-31 19:18:50,BTC,-9.64%,-0.0132 CHF
2026-01-31 19:18:50,ETH,-28.03%,-0.0384 CHF
2026-01-31 19:18:51,SOL,-29.13%,-0.0399 CHF
2026-01-31 19:18:51,XRP,-12.81%,-0.0175 CHF
2026-01-31 19:18:51,ADA,0.33%,0.0005 CHF
2026-01-31 19:18:52,DOGE,-51.47%,-0.0705 CHF
2026-01-31 19:18:52,AVAX,1.31%,0.0018 CHF
2026-01-31 19:18:52,DOT,-38.22%,-0.0524 CHF
2026-01-31 19:18:53,LINK,10.29%,0.0141 CHF
2026-01-31 19:18:53,UNI,-16.21%,-0.0222 CHF
2026-01-31 19:18:54,ATOM,-42.60%,-0.0583 CHF
2026-01-31 19:18:54,LTC,-30.44%,-0.0417 CHF
2026-01-31 19:18:54,BCH,-14.34%,-0.0197 CHF
2026-01-31 19:18:55,NEAR,-19.71%,-0.0270 CHF
2026-01-31 19:18:55,APT,-1.20%,-0.0016 CHF
2026-01-31 19:18:55,ARB,10.95%,0.0150 CHF
2026-01-31 19:18:56,OP,1.20%,0.0016 CHF
2026-01-31 19:18:56,SUI,-3.07%,-0.0042 CHF
2026-01-31 19:18:56,SEI,-21.24%,-0.0291 CHF
2026-01-31 20:21:33,BTC,-8.98%,-0.0123 CHF
2026-01-31 20:21:33,ETH,-27.16%,-0.0372 CHF
2026-01-31 20:21:34,SOL,-33.84%,-0.0463 CHF
2026-01-31 20:21:34,XRP,-13.14%,-0.0180 CHF
2026-01-31 20:21:34,ADA,-12.37%,-0.0169 CHF
2026-01-31 20:21:35,DOGE,-53.33%,-0.0730 CHF
2026-01-31 20:21:35,AVAX,-7.23%,-0.0099 CHF
2026-01-31 20:21:35,DOT,-35.92%,-0.0492 CHF
2026-01-31 20:21:36,LINK,2.08%,0.0029 CHF
2026-01-31 20:21:36,UNI,-15.11%,-0.0207 CHF
2026-01-31 20:21:36,ATOM,-36.79%,-0.0504 CHF
2026-01-31 20:21:37,LTC,-25.84%,-0.0354 CHF
2026-01-31 20:21:37,BCH,-13.58%,-0.0186 CHF
2026-01-31 20:21:37,NEAR,-14.56%,-0.0200 CHF
2026-01-31 20:21:37,APT,-7.88%,-0.0108 CHF
2026-01-31 20:21:38,ARB,10.95%,0.0150 CHF
2026-01-31 20:21:38,OP,-8.32%,-0.0114 CHF
2026-01-31 20:21:38,SUI,-2.52%,-0.0034 CHF
2026-01-31 20:21:39,SEI,-19.71%,-0.0270 CHF
2026-01-31 21:18:57,BTC,-8.76%,-0.0120 CHF
2026-01-31 21:18:58,ETH,-25.95%,-0.0355 CHF
2026-01-31 21:18:58,SOL,-37.78%,-0.0517 CHF
2026-01-31 21:18:58,XRP,-12.81%,-0.0175 CHF
2026-01-31 21:18:59,ADA,-4.38%,-0.0060 CHF
2026-01-31 21:18:59,DOGE,-50.92%,-0.0698 CHF
2026-01-31 21:18:59,AVAX,1.31%,0.0018 CHF
2026-01-31 21:19:00,DOT,-35.48%,-0.0486 CHF
2026-01-31 21:19:00,LINK,-1.64%,-0.0023 CHF
2026-01-31 21:19:00,UNI,-10.95%,-0.0150 CHF
2026-01-31 21:19:01,ATOM,-28.47%,-0.0390 CHF
2026-01-31 21:19:01,LTC,-22.67%,-0.0310 CHF
2026-01-31 21:19:01,BCH,-11.06%,-0.0152 CHF
2026-01-31 21:19:02,NEAR,-8.21%,-0.0113 CHF
2026-01-31 21:19:02,APT,-6.24%,-0.0086 CHF
2026-01-31 21:19:02,ARB,10.95%,0.0150 CHF
2026-01-31 21:19:03,OP,-8.87%,-0.0122 CHF
2026-01-31 21:19:03,SUI,-3.18%,-0.0043 CHF
2026-01-31 21:19:03,SEI,-17.52%,-0.0240 CHF
2026-01-31 22:19:32,BTC,-7.56%,-0.0103 CHF
2026-01-31 22:19:32,ETH,-23.10%,-0.0317 CHF
2026-01-31 22:19:32,SOL,-38.76%,-0.0531 CHF
2026-01-31 22:19:33,XRP,-12.48%,-0.0171 CHF
2026-01-31 22:19:33,ADA,-4.60%,-0.0063 CHF
2026-01-31 22:19:34,DOGE,-45.55%,-0.0624 CHF
2026-01-31 22:19:34,AVAX,1.31%,0.0018 CHF
2026-01-31 22:19:34,DOT,-30.33%,-0.0415 CHF
2026-01-31 22:19:35,LINK,-1.86%,-0.0025 CHF
2026-01-31 22:19:35,UNI,-5.69%,-0.0078 CHF
2026-01-31 22:19:36,ATOM,-21.02%,-0.0288 CHF
2026-01-31 22:19:36,LTC,-20.26%,-0.0277 CHF
2026-01-31 22:19:36,BCH,-10.73%,-0.0147 CHF
2026-01-31 22:19:37,NEAR,-2.85%,-0.0039 CHF
2026-01-31 22:19:37,APT,-1.42%,-0.0019 CHF
2026-01-31 22:19:37,ARB,10.95%,0.0150 CHF
2026-01-31 22:19:38,OP,-11.50%,-0.0158 CHF
2026-01-31 22:19:38,SUI,-2.74%,-0.0038 CHF
2026-01-31 22:19:38,SEI,-12.37%,-0.0169 CHF
2026-01-31 23:18:58,BTC,-6.35%,-0.0087 CHF
2026-01-31 23:18:58,ETH,-20.15%,-0.0276 CHF
2026-01-31 23:18:59,SOL,-39.53%,-0.0541 CHF
2026-01-31 23:18:59,XRP,-11.83%,-0.0162 CHF
2026-01-31 23:18:59,ADA,1.31%,0.0018 CHF
2026-01-31 23:19:00,DOGE,-39.97%,-0.0548 CHF
2026-01-31 23:19:00,AVAX,1.31%,0.0018 CHF
2026-01-31 23:19:01,DOT,-26.61%,-0.0365 CHF
2026-01-31 23:19:01,LINK,-3.94%,-0.0054 CHF
2026-01-31 23:19:01,UNI,-2.63%,-0.0036 CHF
2026-01-31 23:19:02,ATOM,-18.07%,-0.0247 CHF
2026-01-31 23:19:02,LTC,-17.74%,-0.0243 CHF
2026-01-31 23:19:02,BCH,-10.95%,-0.0150 CHF
2026-01-31 23:19:03,NEAR,0.99%,0.0013 CHF
2026-01-31 23:19:03,APT,-2.19%,-0.0030 CHF
2026-01-31 23:19:03,ARB,10.95%,0.0150 CHF
2026-01-31 23:19:04,OP,-12.15%,-0.0167 CHF
2026-01-31 23:19:04,SUI,-3.07%,-0.0042 CHF
2026-01-31 23:19:04,SEI,-10.40%,-0.0143 CHF
2026-02-01 02:01:12,BTC,-2.74%,-0.0038 CHF
2026-02-01 02:01:12,ETH,-8.65%,-0.0118 CHF
2026-02-01 02:01:12,SOL,-42.60%,-0.0583 CHF
2026-02-01 02:01:13,XRP,-15.00%,-0.0205 CHF
2026-02-01 02:01:13,ADA,1.31%,0.0018 CHF
2026-02-01 02:01:13,DOGE,-8.76%,-0.0120 CHF
2026-02-01 02:01:14,AVAX,1.31%,0.0018 CHF
2026-02-01 02:01:14,DOT,-19.27%,-0.0264 CHF
2026-02-01 02:01:14,LINK,0.11%,0.0001 CHF
2026-02-01 02:01:14,UNI,2.85%,0.0039 CHF
2026-02-01 02:01:15,ATOM,-8.76%,-0.0120 CHF
